0.000000000000000000e+00,7.376955845855360572e+00,2.717598948115444113e+00,1.020396873053699807e+02,9.715085404904425559e+01,1.022001660633731461e+02,4.997796264512066244e+01,5.164111204725329429e+01,4.944752262287175171e+01,1.658007557385582231e+02
7.376955845855360572e+00,0.000000000000000000e+00,4.793343615383328427e+00,1.025766791793198962e+02,9.722782664769529504e+01,1.022405369371404902e+02,5.443032016503885018e+01,5.668286073427929495e+01,5.463879732574380199e+01,1.650851501630818916e+02
2.717598948115444113e+00,4.793343615383328427e+00,0.000000000000000000e+00,1.014941734408141940e+02,9.643639532114229951e+01,1.014758212694135011e+02,5.203730325824124492e+01,5.388019636869909590e+01,5.172798266676141310e+01,1.648340864054725330e+02
1.020396873053699807e+02,1.025766791793198962e+02,1.014941734408141940e+02,0.000000000000000000e+00,8.060469991539447321e+00,6.890327038102753043e+00,1.454933493484504368e+02,1.444752905905411922e+02,1.418853812539376520e+02,6.691234987305213622e+01
9.715085404904425559e+01,9.722782664769529504e+01,9.643639532114229951e+01,8.060469991539447321e+00,0.000000000000000000e+00,5.058692154777659766e+00,1.419477728019181484e+02,1.412267059388140638e+02,1.386476694853064373e+02,6.963073467509012460e+01
1.022001660633731461e+02,1.022405369371404902e+02,1.014758212694135011e+02,6.890327038102753043e+00,5.058692154777659766e+00,0.000000000000000000e+00,1.469674248203029947e+02,1.462168119400704143e+02,1.436362024017156784e+02,6.463958411338572319e+01
4.997796264512066244e+01,5.443032016503885018e+01,5.203730325824124492e+01,1.454933493484504368e+02,1.419477728019181484e+02,1.469674248203029947e+02,0.000000000000000000e+00,5.886165577104844893e+00,6.904495836007182419e+00,2.115559747066281204e+02
5.164111204725329429e+01,5.668286073427929495e+01,5.388019636869909590e+01,1.444752905905411922e+02,1.412267059388140638e+02,1.462168119400704143e+02,5.886165577104844893e+00,0.000000000000000000e+00,2.593749720691292726e+00,2.108550132316887868e+02
4.944752262287175171e+01,5.463879732574380199e+01,5.172798266676141310e+01,1.418853812539376520e+02,1.386476694853064373e+02,1.436362024017156784e+02,6.904495836007182419e+00,2.593749720691292726e+00,0.000000000000000000e+00,2.082749691441423465e+02
1.658007557385582231e+02,1.650851501630818916e+02,1.648340864054725330e+02,6.691234987305213622e+01,6.963073467509012460e+01,6.463958411338572319e+01,2.115559747066281204e+02,2.108550132316887868e+02,2.082749691441423465e+02,0.000000000000000000e+00
